Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
AGUASCALIENTES,AGUASCALIENTES,FRAY BARTOLOME DE LAS CASAS,,,2.795,,,,0.0153,,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JOSE VASCONCELOS,,,2.751,,,,0.0131,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,GUADALUPE AMOR,,,3.010,,,,0.0097,0.494,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,HELLEN KELLER,,,2.533,,,,0.0162,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JULIO VERNE,,,1.742,,,,0.0139,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JOSE MARIA MORELOS Y PAVON,,,2.067,,,,0.0060,0.042,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,FRANCISCO VELA MARMOLEJO,,,1.941,,,,0.0081,0.031,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JAIME AIZPURU JAYME,,,3.072,,,,0.0086,0.017,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,UNESCO,,,3.567,,,,0.0050,0.05,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,EVELIA ANDRADE ENCISO,,,1.941,,,,0.0067,0.048,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,EMMA GODOY,,,2.110,,,,0.0070,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,PAULO FREIRE,,,2.966,,,,0.0057,0.046,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JOSE MARIA CHAVEZ,,,2.172,,,,0.0072,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JAIME NUNO,,,3.814,,,,0.0093,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JERONIMO DE LA CUEVA,,,3.612,,,,0.0094,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ROSARIO CASTELLANOS,,,3.197,,,,0.0074,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,AMALIA GONZALEZ CABALLERO DE CASTILLO LEDON,,,2.162,,,,0.0247,0.130,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,MA. GUADALUPE ROSALES JIMENEZ,,,1.599,,,,0.0078,0.084,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JUAN RULFO,,,2.355,,,,0.0079,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,DR. PEDRO DE ALBA,,,2.668,,,,0.0285,0.038,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,AÑO INTERNACIONAL DEL NIÑO,,,1.895,,,,0.0098,0.055,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,FRAY BARTOLOME DE LAS CASAS,,,2.618,,,,0.0082,0.038,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,EDMUNDO GAMES OROZCO,,,2.114,,,,0.0207,0.053,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ENRIQUE C. REBSAMEN,,,1.941,,,,0.0207,0.064,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,LIC. FRANCISCO PRIMO VERDAD,,,2.227,,,,0.0088,0.032,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,CUAUHTEMOC,,,1.937,,,,0.0071,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,REFORMA,,,2.630,,,,0.0092,0.043,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,DR. JESUS DIAZ DE LEON,,,2.783,,,,0.0076,0.049,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,INDEPENDENCIA,,,2.051,,,,0.0176,0.072,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,GABRIEL RAMOS MILLAN,,,3.044,,,,0.0066,0.051,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,VICENTE GUERRERO,,,2.545,,,,0.0051,0.045,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,HEROE DE NACOZARI,,,2.279,,,,0.0056,0.072,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,CARITINO MALDONADO,,,2.524,,,,0.0055,0.053,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ALBERTO J. PANI,,,1.634,,,,0.0085,0.052,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,RAFAEL RAMIREZ UGARTE,,,1.926,,,,0.0139,0.066,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,MA. CONCEPCION MALDONADO RODRIGUEZ,,,1.469,,,,0.0105,0.074,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ENRIQUE GARCIA GALLEGOS,,,2.990,,,,0.0130,0.102,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,GABRIEL FERNANDEZ LEDEZMA,,,2.194,,,,0.0050,0.040,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,DIEGO RIVERA,,,2.114,,,,0.0066,0.053,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,SECUNDARIA TECNICA NUM. 21 AGUSTIN LOPEZ ORTEGA,,,2.642,,,,0.0133,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ANASTASIO SERNA,,,3.598,,,,0.0095,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ETV NUM. 1 PLUTARCO ELIAS CALLES,,,3.007,,,,0.0084,0.066,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ETV NUM. 106 VICENTA TRUJILLO MARTINEZ,,,2.250,,,,0.0096,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,LIC. BENITO JUAREZ,,,2.331,,,,0.0058,0.121,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,JOSE T. VELA SALAS,,,3.374,,,,0.0050,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,LAZARO CARDENAS,,,2.086,,,,0.0067,0.064,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,45185,,,1.463,,,,0.0112,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,MARTIN TRIANA,,,2.981,,,,0.0097,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,VICENTE GUERRERO,,,1.425,,,,0.0050,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,ETV NUM. 6 JAIME TORRES BODET,,,1.712,,,,0.0050,0.019,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,TELESECUNDARIA NUM. 29 GUSTAVO DIAZ ORDAZ,,,3.044,,,,0.0050,0.013,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,HERMENEGILDO GALEANA,,,2.861,,,,0.0050,0.010,,2018-2019
AGUASCALIENTES,AGUASCALIENTES,IGNACIO ZARAGOZA,,,2.735,,,,0.0117,0.107,,2018-2019
AGUASCALIENTES,ASIENTOS,JOSE MA. MORELOS,,,2.484,,,,0.0050,0.076,,2018-2019
AGUASCALIENTES,ASIENTOS,ETV NUM. 35 FRANCISCO I. MADERO,,,1.546,,,,0.0050,0.029,,2018-2019
AGUASCALIENTES,ASIENTOS,SECUNDARIA TECNICA NUM. 8,,,1.599,,,,0.0159,0.048,,2018-2019
AGUASCALIENTES,ASIENTOS,ETV NUM. 117 CARLOS BARRON LETECHIPIA,,,2.380,,,,0.0077,0.024,,2018-2019
AGUASCALIENTES,ASIENTOS,ETV NUM. 11 FRANCISCO GONZALEZ BOCANEGRA,,,1.657,,,,0.0081,0.018,,2018-2019
AGUASCALIENTES,ASIENTOS,INDEPENDENCIA,,,1.604,,,,0.0273,0.010,,2018-2019
AGUASCALIENTES,ASIENTOS,JILOTEPEC,,,1.465,,,,0.0050,0.048,,2018-2019
AGUASCALIENTES,ASIENTOS,EMILIO CARRANZA,,,1.434,,,,0.0106,0.029,,2018-2019
AGUASCALIENTES,CALVILLO,MARIA HELENA CHANES,,,1.857,,,,0.0050,0.029,,2018-2019
AGUASCALIENTES,CALVILLO,JUVENTINO ROSAS,,,2.715,,,,0.0050,0.028,,2018-2019
AGUASCALIENTES,CALVILLO,SOR JUANA INES DE LA CRUZ,,,2.247,,,,0.0050,0.015,,2018-2019
AGUASCALIENTES,CALVILLO,ETV NUM. 90 CONSTITUCION DE 1917,,,2.421,,,,0.0073,0.028,,2018-2019
AGUASCALIENTES,CALVILLO,IGNACIO ZARAGOZA,,,3.418,,,,0.0050,0.158,,2018-2019
AGUASCALIENTES,CALVILLO,SECUNDARIA TECNICA NUM. 30,,,2.115,,,,0.0050,0.010,,2018-2019
AGUASCALIENTES,CALVILLO,"SECUNDARIA GENERAL NÚM. 23, RAFAEL RAMÍREZ CASTAÑEDA",,,1.685,,,,0.0050,0.010,,2018-2019
AGUASCALIENTES,COSÍO,FRANCISCO I. MADERO,,,1.889,,,,0.0417,0.030,,2018-2019
